x,y,labels,doc_top,topic
-1.3019783,9.152064,48,22,7
-1.2301614,12.068397,2,37,8
1.5421543,8.580091,61,24,4
1.0241303,7.34195,95,62,2
3.1351411,11.94583,54,78,0
0.23967436,9.912392,56,50,7
2.9592328,6.418802,60,38,5
0.3491802,6.7827234,52,16,2
1.1199509,3.9592354,76,35,1
0.32478458,9.872408,56,50,7
-1.5039908,8.597946,49,22,7
3.1395168,6.1162415,60,1,3
1.4516678,4.5745916,73,86,1
-0.20865923,9.991832,35,97,8
1.2226319,3.2615886,63,18,1
1.5693804,9.1882,96,102,4
1.0487252,10.607395,24,34,0
-0.5070777,7.902649,28,45,7
0.7056688,6.8999834,50,45,7
5.560559,9.130469,11,2,9
3.9395847,8.636553,14,36,5
0.32506043,9.531841,56,56,7
-0.2270386,9.975521,35,97,8
3.3925908,10.099663,90,38,5
2.0054433,4.623679,74,61,1
-1.0645916,8.539211,45,56,7
3.8513043,5.0795193,60,54,2
0.75385827,8.381461,31,105,2
1.6073331,11.029176,67,12,0
2.4433353,9.445371,99,6,4
5.531523,9.310342,11,2,9
1.729753,4.8607607,73,20,1
5.4614205,9.493421,11,2,9
2.186559,7.9314656,98,101,6
3.243153,10.676968,62,0,0
2.568315,7.3293285,88,23,2
5.7838497,9.1215925,11,2,9
0.2702698,10.581926,20,65,0
-0.5223627,6.886237,5,93,4
4.640636,7.7952614,12,66,5
-0.32422772,8.949696,42,33,8
1.9500468,8.008287,98,71,4
-0.2710269,8.889727,42,33,8
0.626889,8.367412,31,105,2
2.0352836,3.7953522,82,40,1
3.368459,5.6139884,60,55,3
2.1165926,12.263195,101,0,0
2.6879253,11.151545,80,25,0
5.948664,9.004281,11,2,9
-0.7226736,6.869571,5,93,4
-0.424894,9.516679,41,29,8
-0.4607311,12.22347,57,8,6
0.3453308,10.639214,20,65,0
-0.6730013,8.946852,45,17,7
1.4304556,8.804763,61,24,4
3.2999675,5.151304,60,1,3
1.4567739,9.297051,96,77,0
-2.327368,9.924485,10,19,0
5.773306,9.968836,11,44,0
3.9375274,10.418973,37,33,8
4.1885896,10.192026,37,13,5
5.7474613,9.127412,11,36,5
1.7387391,8.700007,61,99,4
1.388804,8.767084,61,24,4
4.059499,8.744665,14,69,5
4.3098893,11.930493,21,21,5
-2.3034158,9.922244,10,19,0
1.7754679,11.093321,67,12,0
1.2938787,8.516417,61,24,4
0.7354714,11.52342,44,52,0
5.9677553,9.066975,11,2,9
3.3045564,7.4791293,81,41,2
1.6354609,9.148425,96,15,4
5.356947,8.701358,11,2,9
4.053347,6.5290694,13,7,3
1.5193014,11.954989,94,51,0
5.5492806,9.403974,11,2,9
5.38101,9.317703,11,2,9
3.2027476,5.4315634,60,1,3
5.725731,9.602432,11,2,9
5.0522532,8.651567,11,2,9
3.058867,3.7756805,79,9,1
-1.2187647,7.1731224,3,98,0
2.9039798,6.369269,60,1,3
5.7725005,9.815785,11,2,9
-0.271164,7.752107,28,40,1
-1.2210027,7.1714096,3,98,0
5.5623536,9.695134,11,2,9
0.99263483,4.660556,71,67,1
2.6258693,7.245133,88,4,2
4.066018,5.817662,17,55,3
0.5819386,5.0934787,29,80,1
5.7371545,9.137679,11,2,9
3.5198424,11.170492,66,13,5
3.4202018,10.195871,90,71,4
0.9167655,4.678952,71,67,1
3.3676174,11.558639,54,0,0
-1.4207239,8.628412,49,22,7
6.2960668,6.464746,1,42,5
0.34776822,9.615162,56,27,7
5.6053076,9.286195,11,2,9
4.5259337,9.583447,11,33,8
2.4506068,5.983606,65,47,5
3.4450374,9.530804,93,40,1
0.8128227,11.056269,43,34,0
3.1289182,6.318557,60,1,3
1.7524151,11.074038,67,12,0
0.32124975,6.627753,52,4,2
-0.6061026,11.293076,70,3,6
4.358839,6.6842136,13,7,3
0.22481884,6.5429688,52,16,2
5.7895827,9.976199,11,2,9
3.9820607,9.193907,15,88,4
3.173077,7.6076393,81,4,2
4.0704107,10.290385,37,13,5
1.5726677,12.045617,94,51,0
2.099073,11.920265,101,12,0
2.9079497,6.268886,60,1,3
3.7503343,9.110467,84,36,5
1.1312952,5.76557,19,57,1
2.5640774,8.804448,100,10,4
1.9723451,4.5015883,74,20,1
4.7274585,8.056836,12,66,5
2.0153255,12.466517,101,0,0
4.2565646,10.548952,39,46,5
5.651021,9.341029,11,2,9
-0.80458176,8.755011,45,37,8
-1.5207806,9.846858,34,96,8
2.29318,12.179128,101,0,0
3.1453383,6.3073397,60,1,3
-0.27405897,8.948733,42,33,8
4.7191234,8.042952,12,66,5
0.6068489,4.936599,29,80,1
-0.7239875,6.879462,5,93,4
3.687451,9.833699,92,40,1
3.6878028,8.806981,84,36,5
4.173603,4.4136796,6,87,5
1.7700493,9.864675,75,49,2
5.379527,8.664171,11,2,9
0.21394376,6.5749254,52,16,2
1.6296735,5.6608467,64,67,1
2.6207309,5.171661,59,1,3
2.1395895,12.756357,101,0,0
3.9042883,10.930605,40,63,5
0.44711733,4.8314185,29,30,1
-0.48875138,11.082675,70,10,4
1.046778,6.4027867,46,62,2
3.2860332,7.439501,81,41,2
1.8217505,8.525707,61,71,4
-1.2061119,7.173165,3,98,0
1.7193773,8.136426,98,10,4
2.863755,5.75933,60,1,3
3.9750855,8.396375,14,94,5
3.0371025,8.923572,85,30,1
1.8555398,7.1137924,89,71,4
2.6110451,7.2317185,88,4,2
0.34273776,9.911612,56,50,7
3.0983844,8.66002,85,6,4
1.3651643,6.771589,46,54,2
1.4582689,6.827135,46,14,2
5.057211,9.584286,11,88,4
5.842678,9.206707,11,2,9
0.05833628,8.696409,42,33,8
3.2997642,8.340782,30,100,4
1.6081003,4.879306,73,61,1
1.6246729,5.813912,53,30,1
5.5889606,9.382761,11,2,9
2.508797,7.2883782,88,4,2
3.0026932,7.1113935,87,47,5
3.7975843,5.6323876,17,55,3
5.523579,9.316375,11,2,9
1.4289981,3.4242852,63,18,1
2.7575195,5.5259414,60,47,5
3.1753578,9.808864,91,87,5
2.3085,6.1969795,65,9,1
-1.5254349,9.869942,34,96,8
5.603742,9.650004,11,2,9
0.9393663,5.116258,47,80,1
1.4907666,4.054288,77,28,1
1.8896823,8.027128,98,71,4
4.0767627,8.544999,14,94,5
1.6777622,11.011293,67,12,0
5.875222,9.112626,11,2,9
4.359106,6.7816687,13,7,3
4.1286697,10.244091,37,99,4
-2.0175843,11.199603,18,101,6
0.7094535,7.019957,50,54,2
-0.6294715,11.32224,70,3,6
-1.5580373,12.247782,2,76,7
1.9898721,3.770543,82,11,1
5.5366516,9.227758,11,2,9
-0.15342186,9.454319,41,29,8
2.2724617,12.434883,101,12,0
5.448546,9.374243,11,2,9
1.2380946,3.2390792,63,18,1
3.0748801,12.898894,8,81,0
0.42246583,4.6996107,29,32,1
4.091992,5.758832,17,55,3
2.3492103,6.121308,65,61,1
0.64432335,9.697192,56,27,7
2.2956421,12.21241,101,12,0
-0.23815635,9.945681,35,97,8
-0.2556318,8.962938,42,33,8
-0.6293515,8.657895,45,53,7
2.9310384,7.1997786,87,4,2
-1.2625016,11.315294,55,64,6
3.3258421,8.180163,30,95,1
5.961496,9.022451,11,2,9
0.25280508,4.650202,29,32,1
1.2931622,8.516297,61,49,2
3.4201207,9.552503,93,40,1
3.2855976,7.4002256,81,41,2
3.637762,10.759521,62,46,5
0.09683574,8.629353,42,32,1
1.0372598,7.346116,95,62,2
2.1959462,8.459521,100,10,4
5.399733,9.654585,11,2,9
3.1621797,5.9902425,60,1,3
-2.3368673,9.691233,10,19,0
2.567563,12.723606,101,0,0
2.4141667,8.766492,100,10,4
2.1326432,7.912325,98,10,4
5.5158114,8.823744,11,55,3
1.0442916,7.3219204,95,62,2
1.4750531,3.4161153,63,18,1
4.051089,4.7449756,6,60,3
0.53269666,6.5663214,51,16,2
-0.9016405,8.518931,45,56,7
1.4024084,8.428116,61,85,4
1.7087991,8.634145,61,24,4
2.0416405,12.530201,101,0,0
5.369613,9.543902,11,2,9
2.664725,11.462616,80,52,0
4.0793037,8.591277,14,94,5
4.133665,6.6255937,13,7,3
2.4380608,6.147699,65,47,5
-0.6363697,9.912117,41,33,8
-0.4334164,12.362489,57,60,3
-0.8725391,8.463117,45,17,7
0.81517506,6.980729,50,54,2
1.8854185,12.449832,101,0,0
1.6455487,4.544786,73,86,1
4.2295103,6.2100806,13,7,3
