x,y,labels,doc_top,topic
9.744706,11.950733,0,10,12
10.059628,11.908504,0,10,12
10.487813,11.862174,0,10,12
9.159811,5.220243,12,0,0
6.351696,8.05569,18,9,7
10.764217,11.655329,0,10,12
10.593813,11.991386,0,10,12
9.643502,12.035076,0,10,12
9.703771,12.073868,0,10,12
4.5148845,9.305041,9,20,3
10.719362,12.099241,0,10,12
10.841952,12.145859,0,10,12
9.814614,11.936931,0,10,12
10.297537,11.665249,0,10,12
8.182218,6.39676,12,0,0
10.394497,11.716413,0,10,12
9.994832,12.276562,0,10,12
6.5977297,7.8236804,18,9,7
10.762799,12.072828,0,10,12
10.268784,11.79456,0,10,12
5.4773736,6.25007,22,11,9
10.392609,11.430336,0,15,14
9.93169,11.9981575,0,10,12
9.651037,11.963259,0,10,12
9.90153,12.003247,0,10,12
7.6936164,6.979534,12,0,0
10.528871,12.243759,0,10,12
9.990911,12.1808605,0,10,12
10.52583,11.923298,0,10,12
10.809689,12.125096,0,10,12
10.032711,9.419111,7,10,12
10.469874,12.484474,0,10,12
10.80835,12.059992,0,10,12
10.520454,11.988392,0,10,12
7.471674,6.8658905,12,17,7
10.079635,12.077836,0,10,12
9.975926,12.231341,0,10,12
9.681641,12.037057,0,10,12
9.91853,12.048025,0,10,12
10.357704,12.046277,0,10,12
9.737703,11.862999,0,10,12
8.9142685,8.260497,12,9,7
10.566554,11.688391,0,10,12
9.861592,12.26782,0,10,12
7.35519,7.872648,17,17,7
10.653591,11.826358,0,10,12
8.608792,7.0119214,12,0,0
7.134759,7.9566298,17,17,7
9.920102,11.72205,0,10,12
10.059056,11.914185,0,10,12
10.782906,11.916987,0,10,12
9.967826,12.064475,0,17,7
10.542226,11.934035,0,10,12
10.994616,8.014902,7,2,2
10.659033,11.669458,0,10,12
9.932246,12.108416,0,10,12
10.538887,11.935384,0,10,12
10.081571,12.276264,0,10,12
9.7947645,12.072398,0,10,12
7.3047123,5.377477,24,12,11
9.895712,12.059068,0,17,7
10.120908,12.228188,0,10,12
9.677477,12.052624,0,10,12
9.838819,12.138177,0,10,12
9.904542,12.300794,0,10,12
10.75383,12.062728,0,10,12
10.707287,12.009011,0,10,12
9.248181,7.3635173,12,10,12
10.616874,8.915831,7,7,6
10.438201,11.87263,0,10,12
8.88207,7.199358,12,0,0
8.660436,5.037105,12,0,0
9.684986,11.915718,0,10,12
10.479275,12.087048,0,10,12
9.703546,6.9217405,12,10,12
10.858281,12.169901,0,10,12
9.705375,12.0163145,0,10,12
10.04063,12.150265,0,10,12
6.678731,7.691768,18,9,7
7.631962,7.0005293,12,16,0
10.504171,11.941669,0,10,12
9.752966,12.138619,0,10,12
10.849572,12.110062,0,10,12
10.561898,12.130403,0,10,12
9.903355,12.200121,0,10,12
10.254287,12.054629,0,10,12
10.92416,12.114555,0,10,12
10.755723,11.563357,0,10,12
9.231387,8.08857,12,9,7
10.791428,12.056631,0,10,12
10.32505,11.991431,0,10,12
9.342874,7.8795404,12,9,7
1.649664,6.9837446,1,10,12
7.121036,7.813223,17,9,7
9.94488,11.825267,0,10,12
10.434544,11.724293,0,10,12
9.95087,11.829005,0,10,12
9.548786,7.9943285,12,9,7
10.087734,11.587678,0,10,12
9.20708,8.234813,12,10,12
10.73669,12.043782,0,9,7
3.4382184,9.282374,10,25,5
10.423383,12.389505,0,10,12
10.897248,12.2132435,0,10,12
10.723216,11.636838,0,10,12
6.791726,7.631132,18,17,7
10.820146,12.144158,0,10,12
9.361044,7.8758674,12,2,2
10.745419,12.088034,0,10,12
8.908175,5.2099643,12,0,0
9.860152,11.63757,0,10,12
10.659219,11.882621,0,10,12
10.109497,11.677492,0,10,12
10.536927,11.685243,0,10,12
9.8592,7.6632457,12,0,0
9.937091,12.232482,0,10,12
9.790399,7.940988,12,10,12
9.054442,8.162099,12,0,0
10.785281,12.032322,0,10,12
10.335705,11.759215,0,10,12
10.7934065,11.828613,0,10,12
8.571558,5.060403,12,11,9
10.59182,11.713304,0,10,12
9.975474,11.666904,0,10,12
9.89471,11.710965,0,10,12
10.549006,11.849573,0,10,12
10.59271,12.015638,0,10,12
10.731206,12.128347,0,10,12
10.499513,12.135828,0,10,12
9.939555,11.623116,0,10,12
5.03756,5.017235,24,4,4
9.65634,11.999819,0,10,12
10.163008,11.930584,0,10,12
10.880643,12.019803,0,10,12
10.73775,11.974481,0,10,12
9.923427,11.975015,0,10,12
10.620539,11.91104,0,10,12
9.888017,11.722114,0,10,12
9.938705,11.745945,0,10,12
7.666969,6.524884,12,0,0
9.151499,7.671356,12,17,7
9.788024,11.947318,0,17,7
9.981106,12.093862,0,10,12
9.56892,11.80482,0,9,7
10.20675,12.100749,0,10,12
10.375113,11.996392,0,15,14
9.860873,11.391946,0,9,7
10.677999,11.697526,0,10,12
9.445124,7.8808646,12,9,7
9.527924,7.6136637,12,0,0
9.786102,12.025432,0,10,12
10.725558,12.073347,0,10,12
10.031478,12.379187,0,10,12
9.871534,11.711318,0,10,12
10.13877,12.168481,0,10,12
10.679831,12.12338,0,10,12
3.044707,8.640324,10,8,3
9.996776,11.920781,0,10,12
10.709025,12.133285,0,10,12
9.956565,11.971496,0,0,0
10.542361,11.930495,0,10,12
10.5449,12.338168,0,10,12
10.001982,12.010793,0,10,12
10.48346,12.192986,0,10,12
10.428832,12.438462,0,10,12
10.774345,12.069787,0,10,12
10.795628,12.098192,0,10,12
10.72176,11.841397,0,10,12
10.564392,11.814469,0,10,12
10.679471,11.691234,0,10,12
9.61903,7.591575,12,14,11
9.878781,12.263831,0,10,12
7.3600473,9.41149,14,15,14
9.654681,11.904812,0,10,12
8.998441,8.072665,12,17,7
10.508008,11.744318,0,10,12
10.141809,11.971183,0,10,12
9.844707,12.306689,0,20,3
10.012863,11.949951,0,10,12
10.775738,12.04488,0,10,12
9.933572,12.101477,0,10,12
10.666015,11.985762,0,10,12
9.628164,12.063037,0,9,7
10.799003,12.114833,0,10,12
10.12302,12.352146,0,10,12
9.899802,11.79702,0,10,12
10.868498,12.050946,0,10,12
10.600178,12.024236,0,10,12
9.89766,12.073011,0,10,12
10.722283,11.963129,0,10,12
10.385894,11.990595,0,10,12
10.219579,12.040162,0,10,12
10.383103,12.021891,0,10,12
10.482638,12.036775,0,10,12
10.5668545,11.879959,0,10,12
7.5443892,6.6358175,12,0,0
10.12041,12.130589,0,10,12
9.912326,12.039816,0,10,12
6.3214564,8.0569,18,9,7
10.1065035,8.332334,7,2,2
7.349105,7.884274,17,17,7
10.676423,12.095093,0,10,12
6.9157233,6.6820726,12,14,11
9.153552,5.372076,12,0,0
9.820523,12.090059,0,10,12
10.47201,11.874845,0,10,12
10.525636,12.067333,0,10,12
9.750621,12.079163,0,10,12
9.754281,12.073872,0,10,12
10.487139,12.489427,0,10,12
9.605072,11.966952,0,10,12
7.7514977,6.201664,12,0,0
9.701432,12.026221,0,10,12
9.729464,12.040086,0,10,12
10.407202,11.901838,0,3,5
10.01998,12.093979,0,10,12
9.924758,11.662452,0,10,12
7.020538,6.3440413,12,16,0
10.785079,12.018757,0,10,12
6.483275,7.814261,18,9,7
10.009579,11.886032,0,10,12
9.794124,12.063512,0,10,12
9.340894,7.941272,12,9,7
4.482412,9.125278,9,20,3
10.553971,11.784094,0,10,12
10.423578,12.443099,0,10,12
10.392705,11.937578,0,10,12
10.748184,11.766877,0,10,12
10.470365,11.802928,0,10,12
9.906909,11.724348,0,10,12
9.94665,11.935308,0,10,12
6.389507,7.9391994,18,9,7
9.996367,12.062819,0,10,12
9.596231,11.796148,0,9,7
10.046695,11.990229,0,10,12
10.543051,11.930525,0,10,12
9.759377,7.86863,12,0,0
8.978694,7.9089355,12,17,7
8.955909,7.6442413,12,2,2
10.563069,11.8434,0,10,12
10.609351,11.827676,0,10,12
9.861681,11.945251,0,10,12
9.877401,11.855782,0,10,12
8.602718,5.083775,12,11,9
9.802157,12.0171995,0,10,12
10.459076,11.887922,0,10,12
10.416171,11.974379,0,10,12
10.646373,11.855787,0,10,12
9.795102,12.065232,0,9,7
10.508529,7.9808145,7,2,2
9.802138,7.4966664,12,10,12
10.477808,11.865686,0,10,12
10.772072,12.04232,0,10,12
10.395259,12.06818,0,10,12
10.614269,11.848823,0,17,7
10.6638365,12.04632,0,10,12
10.736291,12.091838,0,10,12
9.807561,11.767055,0,10,12
10.434582,11.520145,0,10,12
9.646152,11.975575,0,10,12
10.276425,12.02172,0,10,12
7.3379235,6.663621,12,10,12
10.760362,12.127533,0,10,12
10.713327,12.095749,0,10,12
10.73619,11.611477,0,10,12
10.314332,12.0884285,0,10,12
10.228741,12.346107,0,10,12
10.773052,12.026756,0,10,12
10.603139,11.799947,0,10,12
10.44864,12.356621,0,10,12
10.486963,12.493197,0,10,12
6.682998,5.863742,23,16,0
10.470509,11.999438,0,10,12
10.821711,12.063467,0,10,12
9.997735,11.981938,0,10,12
2.9057047,8.255723,10,8,3
6.7348127,4.909916,24,14,11
8.954841,7.54009,12,16,0
6.173308,7.5142016,18,9,7
6.7988915,7.7800813,18,9,7
10.539092,11.8170185,0,10,12
10.368082,12.085362,0,10,12
10.084691,12.101186,0,10,12
10.626808,11.995819,0,10,12
10.5026,12.332472,0,10,12
10.653787,11.926246,0,10,12
9.642562,11.848132,0,10,12
9.585448,11.785369,0,17,7
6.529237,8.154087,18,9,7
10.819657,12.077154,0,10,12
10.558821,11.888025,0,10,12
8.661598,5.6394477,12,0,0
10.393929,12.03135,0,10,12
10.086236,11.741814,0,10,12
9.5351305,7.768666,12,0,0
8.423273,7.4337087,12,15,14
9.560518,11.954224,0,10,12
10.386483,11.738889,0,10,12
10.62669,11.761085,0,10,12
10.563573,11.805924,0,10,12
10.779298,12.074592,0,10,12
10.34742,8.386228,7,16,0
10.320433,11.67539,0,10,12
10.500945,11.762741,0,10,12
9.997555,12.028945,0,10,12
9.848082,11.687749,0,10,12
9.648692,12.055033,0,9,7
10.005251,11.617087,0,10,12
9.760548,11.940815,0,10,12
10.292678,12.115286,0,10,12
10.369424,12.375735,0,10,12
10.000583,11.580802,0,10,12
9.866825,11.869501,0,11,9
10.77723,12.011492,0,10,12
10.269781,12.050205,0,10,12
10.708527,11.946433,0,10,12
10.1062765,11.984348,0,10,12
9.649,7.7603416,12,0,0
10.483372,12.3738,0,10,12
10.055971,12.086667,0,10,12
9.780306,12.073389,0,10,12
10.67022,12.053732,0,10,12
9.858607,12.01066,0,10,12
10.701327,12.140357,0,9,7
10.789348,12.090356,0,10,12
10.542419,11.825597,0,10,12
9.760471,12.071528,0,10,12
10.539972,11.538446,0,10,12
9.976436,11.942748,0,10,12
4.405051,11.539559,2,6,10
10.483457,11.987156,0,10,12
9.741964,11.894956,0,10,12
10.778829,11.821951,0,10,12
10.286515,12.058089,0,10,12
10.278315,12.128378,0,10,12
10.530363,12.152856,0,10,12
10.749555,12.073293,0,10,12
10.805048,11.737412,0,10,12
9.980896,12.062887,0,10,12
9.997095,12.244537,0,10,12
